Most Popular,Movie Rank,Movie Name,Original Language - Year of Release,MDL Rating
1103,#3349,Soul Snatcher,Chinese Movie - 2020,7.8
1104,#73287,Love Syndrome,Thai Movie - TBA,5.1
1105,#4997,Inhuman Kiss,Thai Movie - 2019,7.6
1106,#7439,White Night,Korean Movie - 2009,7.3
1107,#3778,Detective K 3: Secret of the Living Dead,Korean Movie - 2018,7.7
1108,#3985,Shin Godzilla,Japanese Movie - 2016,7.7
1109,#4276,The Vanished,Korean Movie - 2018,7.7
1110,#4572,Fullmetal Alchemist 2: Revenge Scar,Japanese Movie - 2022,7.6
1111,#7915,Being Me,Korean Movie - 2018,7.2
1112,#1578,0.1% World,Chinese Movie - 2022,8.1
1113,#9762,My New Sassy Girl,Korean Movie - 2016,6.8
1114,#51432,Love You to Debt,Thai Movie - 2024,7.6
1115,#8965,Project Makeover,Korean Movie - 2007,7.1
1116,#6010,Ten Years of Loving You,Chinese Movie - 2022,7.5
1117,#9236,Crows Explode,Japanese Movie - 2014,7.0
1118,#4116,Dr. Cheon and Lost Talisman,Korean Movie - 2023,7.7
1119,#5270,Heart Blackened,Korean Movie - 2017,7.6
1120,#1572,Ip Man 4,Hong Kong Movie - 2019,8.1
1121,#1593,Cyber Hell: Exposing an Internet Horror,Korean Movie - 2022,8.1
1122,#1861,The Front Line,Korean Movie - 2011,8.1
1123,#3234,My Blue Summer,Chinese Movie - 2022,7.8
1124,#6717,Ooku,Japanese Movie - 2010,7.4
1125,#10157,Han Zi Gao: The Male Queen,Chinese Movie - 2016,6.6
1126,#4479,Beasts Clawing at Straws,Korean Movie - 2020,7.7
1127,#9884,Please Enlighten Me,Chinese Movie - 2021,6.8
1128,#9752,S Diary,Korean Movie - 2004,6.8
1129,#6125,Train Man: Densha Otoko,Japanese Movie - 2005,7.5
1130,#5102,Familyhood,Korean Movie - 2016,7.6
1131,#10435,Fly High,Korean Movie - 2009,6.4
1132,#10566,Futureless Things,Korean Movie - 2014,6.1
1133,#9770,Monsterz,Japanese Movie - 2014,6.8
1134,#8548,Lan Yu,Hong Kong Movie - 2001,7.1
1135,#5059,The Land of Rain Trees,Japanese Movie - 2015,7.6
1136,#1412,Snowy Road,Korean Movie - 2017,8.2
1137,#2070,Rashomon,Japanese Movie - 1950,8.0
1138,#9342,Please Teach Me English,Korean Movie - 2003,7.0
1139,#9869,One Missed Call Final,Japanese Movie - 2006,6.8
1140,#9096,The White Haired Witch of Lunar Kingdom,Chinese Movie - 2014,7.0
1141,#6080,Blood and Ties,Korean Movie - 2013,7.5
1142,#10409,Goodbye Summer,Korean Movie - 2019,6.4
1143,#9246,Oh! My Assistant (Movie),Korean Movie - 2023,7.0
1144,#8300,"For Love, We Can",Hong Kong Movie - 2014,7.2
1145,#3173,The Forbidden Kingdom,Chinese Movie - 2008,7.8
1146,#7563,First Kiss,Thai Movie - 2012,7.3
1147,#8352,Golden Blood: The Movie,Thai Movie - 2021,7.2
1148,#1113,A Melody to Remember,Korean Movie - 2016,8.3
1149,#4390,Just the Way You Are,Filipino Movie - 2015,7.7
1150,#8663,The Mimic,Korean Movie - 2017,7.1
1151,#2580,The Master Plan,Japanese Movie - 2021,7.9
1152,#4715,Bride for Rent,Filipino Movie - 2014,7.6
1153,#10575,Saitankyori Wa Mawari Kudokute: Rakka Ryūsui,Japanese Movie - 2020,6.1
1154,#5622,Joker Game,Japanese Movie - 2015,7.5
1155,#1287,Code Blue: The Movie,Japanese Movie - 2018,8.2
1156,#331,Ayla: The Daughter of War,Korean Movie - 2017,8.6
1157,#2591,Utsukushii Kare: Special Edit Version,Japanese Movie - 2023,7.9
1158,#3974,Tazza 3: One-Eyed Jacks,Korean Movie - 2019,7.7
1159,#8389,Azumi 2: Death or Love,Japanese Movie - 2005,7.2
1160,#8162,A Million,Korean Movie - 2009,7.2
1161,#10482,Come Rain Come Shine,Korean Movie - 2011,6.3
1162,#9977,Taboo,Japanese Movie - 1999,6.7
1163,#3737,Inside Men,Korean Movie - 2015,7.8
1164,#3946,Snow Flower,Japanese Movie - 2019,7.7
1165,#2073,The Miracles of the Namiya General Store,Japanese Movie - 2017,8.0
1166,#3196,Platinum Data,Japanese Movie - 2013,7.8
1167,#6901,GTO: The Movie,Japanese Movie - 1999,7.4
1168,#41686,Along With the Gods 4,Korean Movie - TBA,
1169,#10147,Daily Lives of High School Boys,Japanese Movie - 2013,6.6
1170,#1995,High&Low: The Red Rain,Japanese Movie - 2016,8.1
1171,#9677,0.0MHz,Korean Movie - 2019,6.9
1172,#9928,The Intimate Lover,Korean Movie - 2005,6.8
1173,#7007,Aloners,Korean Movie - 2021,7.3
1174,#9107,The Whole Truth,Thai Movie - 2021,7.0
1175,#5168,Hunger,Thai Movie - 2023,7.6
1176,#1342,Marathon,Korean Movie - 2005,8.2
1177,#5657,Solanin,Japanese Movie - 2010,7.5
1178,#4371,The Cursed: Dead Man's Prey,Korean Movie - 2021,7.7
1179,#2253,Anarchist from Colony,Korean Movie - 2017,8.0
1180,#10570,Acoustic,Korean Movie - 2010,6.1
1181,#6393,Friend,Korean Movie - 2001,7.4
1182,#8943,Laplace's Witch,Japanese Movie - 2018,7.1
1183,#2788,My Heart Puppy,Korean Movie - 2023,7.9
1184,#5631,Sleep,Korean Movie - 2023,7.5
1185,#2056,Making Family,Chinese Movie - 2016,8.0
1186,#10068,My Personal Trainer,Korean Movie - 2019,6.7
1187,#4013,Finding Mr. Right,Chinese Movie - 2013,7.7
1188,#2399,Kiseki: Sobito of That Day,Japanese Movie - 2017,8.0
1189,#5068,How Long Will I Love U,Chinese Movie - 2018,7.6
1190,#8491,Hana & Alice,Japanese Movie - 2004,7.1
1191,#10151,Go! Go! G-Boys,Taiwanese Movie - 2006,6.6
1192,#2729,Sunflower,Korean Movie - 2006,7.9
1193,#9059,Wretches,Korean Movie - 2018,7.0
1194,#5621,Congrats My Ex!,Thai Movie - 2023,7.5
1195,#6041,The Sorcerer and the White Snake,Chinese Movie - 2011,7.5
1196,#9255,Lost and Found,Korean Movie - 2008,7.0
1197,#2301,Barcelona: A Love Untold,Filipino Movie - 2016,8.0
1198,#10489,The Raccoon,Chinese Movie - 2016,6.3
1199,#1392,The Hows of Us,Filipino Movie - 2018,8.2
1200,#4257,The Divine Move,Korean Movie - 2014,7.7
1201,#1612,Sweet Bean,Japanese Movie - 2015,8.1
1202,#9544,Collective Invention,Korean Movie - 2015,6.9
1203,#7464,Kiki's Delivery Service,Japanese Movie - 2014,7.3
1204,#10588,Love Lesson,Korean Movie - 2013,6.1
1205,#1565,The Flowers of War,Chinese Movie - 2011,8.1
1206,#7410,How to Win at Checkers (Every Time),Thai Movie - 2015,7.3
1207,#8377,Blue,Japanese Movie - 2003,7.2
1208,#6746,Another Gantz,Japanese Movie - 2011,7.4
1209,#47662,Stay with Me,Korean Movie - 2018,7.9
1210,#3253,No Mercy,Korean Movie - 2010,7.8
1211,#9816,The Legend of Seven Cutter,Korean Movie - 2006,6.8
1212,#6603,Nobleman Ryu's Wedding (Movie),Korean Movie - 2021,7.4
1213,#6590,The Piper,Korean Movie - 2015,7.4
1214,#72943,A Balloon's Landing,Taiwanese Movie - 2024,5.4
1215,#2530,Rob B Hood,Hong Kong Movie - 2006,7.9
1216,#9600,Warning: Do Not Play,Korean Movie - 2019,6.9
1217,#9812,Love Fiction,Korean Movie - 2012,6.8
1218,#5287,Diary of an Ugly: The Movie,Filipino Movie - 2014,7.6
1219,#6184,The Blue Skies at Your Feet,Japanese Movie - 2022,7.4
1220,#1915,In Our Prime,Korean Movie - 2022,8.1
1221,#1430,Raise the Red Lantern,Chinese Movie - 1991,8.2
1222,#10559,Alternative Love,Chinese Movie - 2016,6.2
1223,#4737,Tazza 1: The High Rollers,Korean Movie - 2006,7.6
1224,#4202,The Fable,Japanese Movie - 2019,7.7
1225,#5526,Girls Love 1,Chinese Movie - 2016,7.5
1226,#4822,Perfect Number,Korean Movie - 2012,7.6
1227,#10035,You Had Me at Hello,Thai Movie - 2018,6.7
1228,#2911,Memoirs of a Murderer,Japanese Movie - 2017,7.9
1229,#2503,Detective Chinatown,Chinese Movie - 2015,7.9
1230,#7926,LOVE+SLING,Korean Movie - 2018,7.2
1231,#4208,Chronicle of a Blood Merchant,Korean Movie - 2015,7.7
1232,#10242,Sector 7,Korean Movie - 2011,6.6
1233,#4590,Not Quite Dead Yet,Japanese Movie - 2020,7.6
1234,#8025,Initial D,Hong Kong Movie - 2005,7.2
1235,#4967,Nameless Gangster: Rules of Time,Korean Movie - 2012,7.6
1236,#4955,Detective K: Secret of Virtuous Widow,Korean Movie - 2011,7.6
1237,#7295,April Fools,Japanese Movie - 2015,7.3
1238,#8831,Someone,Japanese Movie - 2016,7.1
1239,#6377,Ichi,Japanese Movie - 2008,7.4
1240,#4512,A Wedding Invitation,Chinese Movie - 2013,7.6
1241,#4618,Novoland: The Castle in the Sky - Time Reversal,Chinese Movie - 2020,7.6
1242,#5015,Until I Meet September's Love,Japanese Movie - 2019,7.6
1243,#5426,A Forest of Wool and Steel,Japanese Movie - 2018,7.5
1244,#9641,"To You, for Me",Chinese Movie - 2015,6.9
1245,#7204,Poison Berry in My Brain,Japanese Movie - 2015,7.3
1246,#5729,Pieta,Korean Movie - 2012,7.5
1247,#2060,Midnight Diner,Japanese Movie - 2015,8.0
1248,#4039,Broken,Korean Movie - 2014,7.7
1249,#6926,Pika*nchi Life Is Hard However Happy,Japanese Movie - 2002,7.4
1250,#7269,You Call It Passion,Korean Movie - 2015,7.3
1251,#10309,5 Lessons in Happiness: Little Man,Taiwanese Movie - 2020,6.5
1252,#1967,Take Off 2,Korean Movie - 2016,8.1
1253,#7644,Pieta in the Toilet,Japanese Movie - 2015,7.3
1254,#3731,Ikigami: The Ultimate Limit,Japanese Movie - 2008,7.8
1255,#2456,To My 19-Year-Old,Chinese Movie - 2018,8.0
1256,#4947,The Spy: Undercover Operation,Korean Movie - 2013,7.6
1257,#2963,Dong Ju: The Portrait of a Poet,Korean Movie - 2016,7.9
1258,#6502,Helpless,Korean Movie - 2012,7.4
1259,#4465,Fullmetal Alchemist 3: Final Transmutation,Japanese Movie - 2022,7.7
1260,#4182,Go,Japanese Movie - 2001,7.7
1261,#9962,The Longest 24 Months,Korean Movie - 2008,6.7
1262,#8198,Oh! Boarding House (Movie),Korean Movie - 2022,7.2
1263,#6841,Edge of Innocence,Chinese Movie - 2017,7.4
1264,#499,Godzilla Minus One,Japanese Movie - 2023,8.5
1265,#44680,Bogota: City of the Lost,Korean Movie - 2024,8.3
1266,#8045,Once in Memory: Just Found Love,Thai Movie - 2021,7.2
1267,#8407,Last Quarter of the Moon,Japanese Movie - 2004,7.2
1268,#10327,"The Relation of Face, Mind and Love",Korean Movie - 2009,6.5
1269,#10168,One Perfect Day,Korean Movie - 2013,6.6
1270,#5322,The Promised Neverland,Japanese Movie - 2020,7.6
1271,#8067,The Moment,Thai Movie - 2017,7.2
1272,#3080,Hansan: Rising Dragon,Korean Movie - 2022,7.8
1273,#10423,Trade Your Love,Korean Movie - 2019,6.4
1274,#4720,Young Detective Dee: Rise of the Sea Dragon,Chinese Movie - 2013,7.6
1275,#48267,After Love,Korean Movie - 2016,7.8
1276,#5947,Dangerous Liaisons,Chinese Movie - 2012,7.5
1277,#2020,Present Perfect,Thai Movie - 2014,8.0
1278,#8722,Oh My God!,Chinese Movie - 2015,7.1
1279,#2523,Suspect X,Japanese Movie - 2008,7.9
1280,#5946,The Neighbors,Korean Movie - 2012,7.5
1281,#8815,Marrying the Mafia,Korean Movie - 2002,7.1
1282,#10359,Secret Love: Love Behind One's Back,Thai Movie - 2014,6.5
1283,#9191,Snakes and Earrings,Japanese Movie - 2008,7.0
1284,#1639,Born to Fly,Chinese Movie - 2023,8.1
1285,#5390,The Yellow Sea,Korean Movie - 2010,7.5
1286,#10471,Fanatic Love,Chinese Movie - 2016,6.3
1287,#2313,The Night Owl,Korean Movie - 2022,8.0
1288,#8704,Vertigo,Korean Movie - 2019,7.1
1289,#3509,"Sono Koi, Jihanki de Kaemasu ka?",Japanese Movie - 2023,7.8
1290,#10295,My Pretend Girlfriend,Japanese Movie - 2014,6.5
1291,#10448,Sukitomo,Japanese Movie - 2007,6.4
1292,#2417,Fearless,Hong Kong Movie - 2006,8.0
1293,#2475,Chocolate,Thai Movie - 2008,8.0
1294,#9228,"It's Me, It's Me",Japanese Movie - 2013,7.0
1295,#10036,Why Did You Come to My House?,Korean Movie - 2009,6.7
1296,#4090,A Man Who Was Superman,Korean Movie - 2008,7.7
1297,#4247,A Bride for Rip Van Winkle,Japanese Movie - 2016,7.7
1298,#3614,Operation Chromite,Korean Movie - 2016,7.8
1299,#6970,Once Upon a Time in High School,Korean Movie - 2004,7.4
1300,#6121,Hell Dogs,Japanese Movie - 2022,7.5
1301,#9985,Shanghai Fortress,Chinese Movie - 2019,6.7
1302,#4366,The Advocate: A Missing Body,Korean Movie - 2015,7.7
1303,#6156,A Brand New Life,Korean Movie - 2009,7.5
1304,#2614,10 Promises to My Dog,Japanese Movie - 2008,7.9
1305,#10144,Pair of Love,Taiwanese Movie - 2010,6.6
1306,#9950,Tokyo Boy,Japanese Movie - 2008,6.7
1307,#9302,Office,Korean Movie - 2015,7.0
1308,#56247,Long Ye Qu,Chinese Movie - TBA,7.3
1309,#10123,The Labyrinth,Korean Movie - 2021,6.6
1310,#2858,Aftershock,Chinese Movie - 2010,7.9
1311,#5945,"Crouching Tiger, Hidden Dragon: Sword of Destiny",Chinese Movie - 2016,7.5
1312,#9491,Beneath the Shadow,Japanese Movie - 2020,6.9
1313,#10404,Good Loser 2,Thai Movie - 2019,6.4
1314,#3919,Dark Figure of Crime,Korean Movie - 2018,7.7
1315,#6238,Devils,Korean Movie - 2023,7.4
1316,#2507,Rookies: Graduation,Japanese Movie - 2009,7.9
1317,#3648,A Story of Yonosuke,Japanese Movie - 2013,7.8
1318,#2019,Boston 1947,Korean Movie - 2023,8.0
1319,#10546,5 Lessons in Happiness: Baby Maybe,Taiwanese Movie - 2020,6.2
1320,#10620,Sodom's Cat,Taiwanese Movie - 2016,5.9
1321,#3448,Default,Korean Movie - 2018,7.8
1322,#8629,Prince of Legend,Japanese Movie - 2019,7.1
1323,#1108,Rebound,Korean Movie - 2023,8.3
1324,#10292,Marrying School Girl,Korean Movie - 2004,6.5
1325,#8031,The Age of Blood,Korean Movie - 2017,7.2
1326,#7338,Love Online: Extra,Chinese Movie - 2017,7.3
1327,#5981,"Crying Out Love, in the Center of the World",Japanese Movie - 2004,7.5
1328,#9664,Whispering Corridors 5: A Blood Pledge,Korean Movie - 2009,6.9
1329,#5912,Painted Skin,Chinese Movie - 2008,7.5
1330,#4553,Long Live the King: Mokpo Hero,Korean Movie - 2019,7.6
1331,#6193,The Medium,Thai Movie - 2021,7.4
1332,#3481,Must Be... Love,Filipino Movie - 2013,7.8
1333,#6680,The Sword with No Name,Korean Movie - 2009,7.4
1334,#8626,Untold Scandal,Korean Movie - 2003,7.1
1335,#3861,Children...,Korean Movie - 2011,7.7
1336,#2205,A Sun,Taiwanese Movie - 2019,8.0
1337,#1853,Love You Forever,Chinese Movie - 2020,8.1
1338,#4291,Armour of God 3: Chinese Zodiac,Hong Kong Movie - 2012,7.7
1339,#57086,Unframed,Korean Movie - 2021,7.3
1340,#7573,The Swimmers,Thai Movie - 2014,7.3
1341,#9861,Whispering Corridors 2: Memento Mori,Korean Movie - 1999,6.8
1342,#3473,The King’s Case Note,Korean Movie - 2017,7.8
1343,#7550,Super Me,Chinese Movie - 2019,7.3
1344,#10376,Before I Love You: Rain x Storm,Thai Movie - 2019,6.4
1345,#10109,Horror Stories 2,Korean Movie - 2013,6.6
1346,#6112,First Love,Japanese Movie - 2019,7.5
1347,#1856,Wood Job! The Easy Life in Kamusari,Japanese Movie - 2014,8.1
1348,#8848,After-School Starlight,Japanese Movie - 2019,7.1
1349,#3875,Detective K 2: Secret of the Lost Island,Korean Movie - 2015,7.7
1350,#52804,Secret: Untold Melody,Korean Movie - TBA,7.5
1351,#8593,The Legendary Courtesan Hwang Jin Yi,Korean Movie - 2007,7.1
1352,#6552,Oasis,Korean Movie - 2002,7.4
1353,#8484,Twenty Hacker,Korean Movie - 2021,7.1
1354,#4376,The Target,Korean Movie - 2014,7.7
1355,#5481,Hostage: Missing Celebrity,Korean Movie - 2021,7.5
1356,#41595,Broker,Korean Movie - TBA,
1357,#8214,Into the White Night,Japanese Movie - 2011,7.2
1358,#4558,Once in a Summer,Korean Movie - 2006,7.6
1359,#1792,Don't Forget I Love You,Chinese Movie - 2022,8.1
1360,#9042,What a Man Wants,Korean Movie - 2018,7.0
1361,#7212,Ghost,Japanese Movie - 2010,7.3
1362,#3874,Honest Candidate,Korean Movie - 2020,7.7
1363,#8363,Campus Confidential,Taiwanese Movie - 2013,7.2
1364,#6264,The Grandmaster,Hong Kong Movie - 2013,7.4
1365,#4223,Ai Uta: My Promise to Nakuhito,Japanese Movie - 2019,7.7
1366,#2783,Champion,Korean Movie - 2018,7.9
1367,#6378,Control Tower,Japanese Movie - 2011,7.4
1368,#2667,Cafe Funiculi Funicula,Japanese Movie - 2018,7.9
1369,#10645,Gangnam Zombie,Korean Movie - 2023,5.3
1370,#5537,Museum,Japanese Movie - 2016,7.5
1371,#7446,The Butterfly Lovers,Hong Kong Movie - 2008,7.3
1372,#3898,Painted Skin: The Resurrection,Chinese Movie - 2012,7.7
1373,#9824,REC,Korean Movie - 2011,6.8
1374,#7046,Sea Fog,Korean Movie - 2014,7.3
1375,#7630,Oresama,Japanese Movie - 2004,7.3
1376,#9043,Unstoppable Marriage,Korean Movie - 2007,7.0
1377,#10605,Nana and Kaoru,Japanese Movie - 2011,6.0
1378,#6299,Asura: The City of Madness,Korean Movie - 2016,7.4
1379,#9360,A Special Lady,Korean Movie - 2017,7.0
1380,#6543,Barbie,Korean Movie - 2012,7.4
1381,#7398,Ju-on: The Curse,Japanese Movie - 2000,7.3
1382,#9810,Sex Is Zero 2,Korean Movie - 2007,6.8
1383,#7924,Min & Max,Chinese Movie - 2016,7.2
1384,#3531,Kasane,Japanese Movie - 2018,7.8
1385,#8261,Love Phobia,Korean Movie - 2006,7.2
1386,#5968,Love,Taiwanese Movie - 2012,7.5
1387,#9707,Changing Partners,Korean Movie - 2007,6.8
1388,#1345,"Cheer Up, Mr. Lee",Korean Movie - 2019,8.2
1389,#8666,The Curse of Turandot,Chinese Movie - 2021,7.1
1390,#7517,Hindsight,Korean Movie - 2011,7.3
1391,#4678,Silent Love,Japanese Movie - 2024,7.6
1392,#7565,Dororo,Japanese Movie - 2007,7.3
1393,#60224,New Normal,Korean Movie - 2022,7.1
1394,#9243,5 Minutes to Tomorrow,Chinese Movie - 2014,7.0
1395,#8146,Bittersweet,Japanese Movie - 2016,7.2
1396,#10350,The Sadness,Taiwanese Movie - 2021,6.5
1397,#8954,Open,Korean Movie - 2015,7.1
1398,#5753,Sakuran,Japanese Movie - 2007,7.5
1399,#41655,"Three Lives, Three Worlds, The Pillow Book",Chinese Movie - TBA,8.2
1400,#6192,C'est Si Bon,Korean Movie - 2015,7.4
1401,#3263,Grave of the Fireflies,Japanese Movie - 2008,7.8
1402,#7784,When a Wolf Falls in Love With a Sheep,Taiwanese Movie - 2012,7.2
1403,#1645,BL Metamorphosis,Japanese Movie - 2022,8.1
1404,#9409,Death Game Park,Japanese Movie - 2010,6.9
1405,#8651,Love My Life,Japanese Movie - 2006,7.1
1406,#3562,Love Can't Be Said,Chinese Movie - 2022,7.8
1407,#5447,Bangkok Traffic Love Story,Thai Movie - 2009,7.5
1408,#9033,Youth Never Returns,Chinese Movie - 2015,7.0
1409,#2154,Birthday,Korean Movie - 2019,8.0
1410,#5189,Hanson and the Beast,Chinese Movie - 2017,7.6
1411,#2819,Kakegurui 2: Ultimate Russian Roulette,Japanese Movie - 2021,7.9
1412,#10228,A Good Day to Have an Affair,Korean Movie - 2007,6.6
1413,#9370,Ring 2,Japanese Movie - 1999,7.0
1414,#4924,Journey to the West 1: Conquering the Demons,Chinese Movie - 2013,7.6
1415,#8115,Time,Korean Movie - 2006,7.2
1416,#8012,Queen of the Night,Korean Movie - 2013,7.2
1417,#1854,One Cut of the Dead,Japanese Movie - 2018,8.1
1418,#6945,Blue Summer,Japanese Movie - 2018,7.4
1419,#9719,Girl x Girl,Korean Movie - 2007,6.8
1420,#9090,Whispering Corridors 4: Ghost Voice,Korean Movie - 2005,7.0
1421,#45240,Heavy Snow,Korean Movie - 2023,8.2
1422,#4860,Warriors of the Dawn,Korean Movie - 2017,7.6
1423,#9649,The Youth,Korean Movie - 2014,6.9
1424,#8167,Like Grains of Sand,Japanese Movie - 1995,7.2
1425,#9995,Volcano High School,Korean Movie - 2001,6.7
1426,#10285,Mischange,Korean Movie - 2013,6.5
1427,#4516,Voice of a Murderer,Korean Movie - 2007,7.6
1428,#2065,Creation of the Gods Ⅰ: Kingdom of Storms,Chinese Movie - 2023,8.0
1429,#5408,Initiation Love,Japanese Movie - 2015,7.5
1430,#10595,Before I Love You: Mek x Mork,Thai Movie - 2019,6.0
1431,#49765,Love Sick: The Movie,Thai Movie - TBA,7.7
1432,#3715,SPEC: Heaven,Japanese Movie - 2012,7.8
1433,#8792,Lady Daddy,Korean Movie - 2010,7.1
1434,#9442,Rebirth,Chinese Movie - 2017,6.9
1435,#2697,My Broken Mariko,Japanese Movie - 2022,7.9
1436,#8684,No Longer Human,Japanese Movie - 2019,7.1
1437,#10430,Sadako 3D,Japanese Movie - 2012,6.4
1438,#1482,18×2  Beyond Youthful Days,Japanese Movie - 2024,8.2
1439,#8038,xxxHOLiC,Japanese Movie - 2022,7.2
1440,#9710,Aku no Hana,Japanese Movie - 2019,6.8
1441,#5882,Hiya,Korean Movie - 2016,7.5
1442,#4968,Tiny Times 2,Chinese Movie - 2013,7.6
1443,#10428,Timeline,Thai Movie - 2013,6.4
1444,#6860,Secret Fruit,Chinese Movie - 2017,7.4
1445,#9111,Love In Magic,Korean Movie - 2005,7.0
1446,#4086,Friends Never Die,Thai Movie - 2012,7.7
1447,#9854,Boyfriend,Thai Movie - 2016,6.8
1448,#3973,Wandering,Japanese Movie - 2022,7.7
1449,#9160,The Boy From Ipanema,Korean Movie - 2010,7.0
1450,#7286,My Worst Neighbor,Korean Movie - 2023,7.3
1451,#9310,Pulse,Japanese Movie - 2001,7.0
1452,#1409,Lost in the Stars,Chinese Movie - 2022,8.2
1453,#4159,The Man Standing Next,Korean Movie - 2020,7.7
1454,#4788,20th Century Boys 1: Beginning of the End,Japanese Movie - 2008,7.6
1455,#10547,Stateless Things,Korean Movie - 2012,6.2
1456,#6513,A Better Tomorrow,Korean Movie - 2010,7.4
1457,#10497,Moebius,Korean Movie - 2013,6.3
1458,#9583,Hanaoni 2,Japanese Movie - 2009,6.9
1459,#5049,The Stolen Years,Chinese Movie - 2013,7.6
1460,#6485,Diva,Korean Movie - 2020,7.4
1461,#4349,Masquerade Hotel,Japanese Movie - 2019,7.7
1462,#9341,Phone,Korean Movie - 2002,7.0
1463,#1203,One and Only,Chinese Movie - 2023,8.2
1464,#9875,Spider Lilies,Taiwanese Movie - 2007,6.8
1465,#7780,The Incite Mill,Japanese Movie - 2010,7.2
1466,#3847,How to Steal a Dog,Korean Movie - 2014,7.7
1467,#8902,Madeleine,Korean Movie - 2003,7.1
1468,#4660,Mr. Zoo: The Missing VIP,Korean Movie - 2020,7.6
1469,#5951,Bad Boys J The Movie,Japanese Movie - 2013,7.5
1470,#8981,The Scent,Korean Movie - 2012,7.0
1471,#7408,Half a Kiss and Half a Spice,Korean Movie - 2021,7.3
1472,#8723,The Recipe,Korean Movie - 2010,7.1
1473,#4759,FengShui,Korean Movie - 2018,7.6
1474,#4673,Poetry,Korean Movie - 2010,7.6
1475,#3094,Road to High&Low,Japanese Movie - 2016,7.8
1476,#7145,Pika**nchi Life Is Hard Therefore Happy,Japanese Movie - 2004,7.3
1477,#3935,Police Story 1,Hong Kong Movie - 1985,7.7
1478,#5470,Waterboys,Japanese Movie - 2001,7.5
1479,#5948,Legend of the Naga Pearls,Chinese Movie - 2017,7.5
1480,#10379,Change,Thai Movie - 2013,6.4
1481,#7366,For Love or Money,Chinese Movie - 2014,7.3
1482,#9464,Loan Boy,Korean Movie - 2023,6.9
1483,#6514,Tiny Times 3 ,Chinese Movie - 2014,7.4
1484,#2002,L.O.R.D 2,Chinese Movie - 2020,8.1
1485,#4337,Horimiya,Japanese Movie - 2021,7.7
1486,#2048,Detective Chinatown 3,Chinese Movie - 2021,8.0
1487,#6244,Kaiji 2,Japanese Movie - 2011,7.4
1488,#1463,Memoir of a Murderer: Another Memory,Korean Movie - 2017,8.2
1489,#3600,Mix,Japanese Movie - 2017,7.8
1490,#7876,Long Distance,Korean Movie - 2023,7.2
1491,#6353,One Night Surprise,Chinese Movie - 2013,7.4
1492,#8622,Hanaoni 3,Japanese Movie - 2009,7.1
1493,#6216,Detective Dee and the Mystery of the Phantom Flame,Chinese Movie - 2010,7.4
1494,#8837,Color Rush 2 (Movie),Korean Movie - 2022,7.1
1495,#8382,Mr. Six,Chinese Movie - 2015,7.2
1496,#10128,The Right Man: Christmas Gift,Thai Movie - 2016,6.6
1497,#3826,Senior,Thai Movie - 2015,7.7
1498,#51578,Hero,Korean Movie - 2022,7.6
1499,#7156,My Love,Korean Movie - 2007,7.3
1500,#9135,In Love and Deep Water,Japanese Movie - 2023,7.0
1501,#7290,Troll Factory,Korean Movie - 2024,7.3
1502,#5950,Solomon's Perjury 1: Suspicion,Japanese Movie - 2015,7.5
1503,#9626,6 Years in Love,Korean Movie - 2008,6.9
1504,#4227,Detective Dee: The Four Heavenly Kings,Chinese Movie - 2018,7.7
1505,#9384,HK: Forbidden Superhero,Japanese Movie - 2013,7.0
1506,#9056,Miracle: Devil Claus' Love and Magic,Japanese Movie - 2014,7.0
1507,#4868,The Legend of the Demon Cat,Chinese Movie - 2017,7.6
1508,#6731,Almost Love,Chinese Movie - 2022,7.4
1509,#3645,On the Line,Korean Movie - 2021,7.8
1510,#1220,Perfect Days,Japanese Movie - 2023,8.2
1511,#9631,The Tenants Downstairs,Taiwanese Movie - 2016,6.9
1512,#6434,Bluebeard,Korean Movie - 2017,7.4
1513,#10509,A Touch of Fever,Japanese Movie - 1993,6.3
1514,#5696,"Humanoid Monster, Bem",Japanese Movie - 2012,7.5
1515,#9049,This Summer,Chinese Movie - 2015,7.0
1516,#6262,Cobweb,Korean Movie - 2023,7.4
1517,#2241,Detective Chinatown 2,Chinese Movie - 2018,8.0
1518,#3880,Butterfly Sleep,Japanese Movie - 2017,7.7
1519,#9124,Beautiful,Korean Movie - 2008,7.0
1520,#9081,Two and One,Filipino Movie - 2022,7.0
1521,#10347,My Wife Got Married,Korean Movie - 2008,6.5
1522,#3011,The Travelling Cat Chronicles,Japanese Movie - 2018,7.9
1523,#5714,Hirugao,Japanese Movie - 2017,7.5
1524,#5997,OMG! Oh My Girl,Thai Movie - 2022,7.5
1525,#10615,Thirty Years of Adonis,Hong Kong Movie - 2017,5.9
1526,#10408,Queer Movie 20,Korean Movie - 2013,6.4
1527,#6935,Fatal Intuition,Korean Movie - 2015,7.4
1528,#2626,Shining for One Thing: The Movie,Chinese Movie - 2023,7.9
1529,#5941,A Single Rider,Korean Movie - 2017,7.5
1530,#8565,Marionette,Korean Movie - 2018,7.1
1531,#8819,Killing Romance,Korean Movie - 2023,7.1
1532,#10092,The Red Shoes,Korean Movie - 2005,6.7
1533,#42156,Harbin,Korean Movie - 2024,
1534,#10141,The Coldest Day,Korean Movie - 2017,6.6
1535,#7373,Bad Guys Always Die,Korean Movie - 2016,7.3
1536,#6582,Lover's Concerto,Korean Movie - 2002,7.4
